view,case_id,point,cell_id,median_prepared_call_s,raw_mad,count
D,bb84_n18,D32/T24,cell-8604a39ea79fba46dcf1edf711888073df4ed40b3f381b6b29f134af1d2871dd,0.5299795499886386,0.0020629200153052807,5
D,bb84_n18,D64/T24,cell-4462c4fa72751a611cc360651ce63900d5cd03c062c58c0a3816d7ae3c658526,0.6330154950264841,0.010718707053456455,5
D,bv_n18,D1/T8,cell-612780dbe66573e44b023844c3c4d81faf85f5a53cbc5b9869ff63fec98d88ee,0.8694735610042699,0.004705857019871473,5
D,bv_n18,D2/T8,cell-9cdf896f1b31dad89b1a6e2614868103decb3c8459e0ce2364d3d147a5d33c8b,0.6988201640197076,0.015122240001801401,5
D,bv_n18,D4/T8,cell-df6d73f1d629cbf673b3bdaf67a8d6c3c87167bf0b5f0958808c051f3693bbfc,0.5758138599921949,0.005951571045443416,5
D,bv_n18,D8/T8,cell-8319ff84a715b539a4b6080d00139da4330df8e26aae09514f3537559584eac8,0.583424225973431,0.002528411045204848,5
D,bv_n18,D16/T8,cell-e37075a3ed91a17441f373af0ed64aa3bb573d1ad2ffaf43d52e93763b6ccff0,0.6305090010282584,0.0028975930181331933,5
D,bv_n18,D32/T8,cell-d939071d201339f3f0116e8b10395662573c34f2159e52fbe3c3a7e1badffa83,0.7324038500082679,0.011123176955152303,5
D,bv_n18,D64/T8,cell-5d78dce6dc84dc97491aadb67fbec76c54db114bde1d375e073564e93a3b3a89,0.8774159949971363,0.0009020009892992675,5
D,bv_n18,D1/T24,cell-9524edade319ec36c6179b0928d56c8128959f6f68706dc9d1b4455c3e2e1c59,0.8087410749867558,0.004165424033999443,5
D,bv_n18,D2/T24,cell-c9a6ea693d6f5cd234390a283df853426e26cf172ee9c48b65d36289c628a512,0.6525902680004947,0.0016981849912554026,5
D,bv_n18,D4/T24,cell-73f31fce30700c1888dafc217ecc873d59a066bc4b8edd2d0e3b1a2a728aca69,0.5680277289939113,0.006439691002015024,5
D,bv_n18,D8/T24,cell-c55ecad90eac6403b0999cd38f78a1a7c8a7d57d1adc38c0ee0aa55f04723adc,0.5674924739869311,0.012006876990199089,5
D,bv_n18,D16/T24,cell-ad8cb6d223e15297a8c9b4d1de8844fc5148fdef4de7d8b78026ef1c53347be1,0.6122418559971265,0.013571771036367863,5
D,bv_n18,D32/T24,cell-4485a23047fc85f20187332f59f01c26f0048698090709eb18bb30807f87bdea,0.7206422279705293,0.0018426880124025047,5
D,bv_n18,D64/T24,cell-9d400f02c2b4f0251cc5e5e5a8bddf4a37d725a3c0e1cb27466527799aeadb6d,0.8599600329762325,0.01155675103655085,5
D,edc_n17,D1/T8,cell-8b0bf0df67ee9209e3fbbe069fce7ca2c00aa2f8f44a0e1ead1cc4b73d48173f,3.0895223800325766,0.004320975975133479,5
D,edc_n17,D2/T8,cell-b42dd2d4da1b9775505eb8eea77a53c456c30db23154ab2dd00d45ae73c5900c,2.567288724996615,0.00934356398647651,5
D,edc_n17,D4/T8,cell-51348aecf24e3d60a41c23fcf38ebf9168b1d70ec24c2c1c2c52e8d63009a1cd,1.8562375549809076,0.006225571036338806,5
D,edc_n17,D8/T8,cell-ae151f7f49c1d4d0622a8f5239c8de5bdd9ab22d78bed9a2371f962fc471781d,1.309895073005464,0.014375417958945036,5
D,edc_n17,D16/T8,cell-20f030b1d877b1b931978161fc431edfd37f51bf58e78d734b722236a0fabd07,1.1325345080113038,0.002734801033511758,5
D,edc_n17,D32/T8,cell-d1762a682984006083c1bc8430071a2dce19801239ff224b3f7cdea597f256b6,1.222914997022599,0.0026914639747701585,5
D,edc_n17,D64/T8,cell-5751f0ce1e299a9971fafd7edf5b88bc8dcba69aa8e84d35586ccd593d992e0a,1.33066742104711,0.003660756046883762,5
D,edc_n17,D1/T24,cell-cd80fe1a6a9f6c39307b05663c8aa896428b54d8d994d17ba5be859d566329c2,3.1733466390287504,0.0031542510259896517,5
D,edc_n17,D2/T24,cell-9b68f46bb151830cda6536d0ff0fa6b17f4b5990a4faa9446419f5fb94a05c73,2.6167995069990866,0.007112175051588565,5
D,edc_n17,D4/T24,cell-d1b27576ee4a7662c868c012f0c0c7ff62d8b5c92623b9d12331b8c45c299466,1.9074049009941518,0.0030449129990302026,5
D,edc_n17,D8/T24,cell-cf1efffbdfc800cfc28fe60c39c43b9324a2c9c9fc8ea72f162e63dd04711227,1.3002022790024057,0.01106510596582666,5
D,edc_n17,D16/T24,cell-e49bde6e9a0bcc032c457dd9a5401ac10c8c0fb74880980b9c5fea3cdc3174b4,1.1443105299840681,0.011205028975382447,5
D,edc_n17,D32/T24,cell-a123e888827b900a6d7ae821b36f989e630f53ed8a860a3e49d63945a4f562d0,1.1972304049995728,0.02518731902819127,5
D,edc_n17,D64/T24,cell-75fdee8355aa8a8de282b8e4d06bf8c742e7ec158f18ddd5fa2f48d31b084676,1.3313596780062653,0.005080319999251515,5
D,hs_n18,D1/T8,cell-cde87601882f2fdc3d1805612483d608d3ef97161564649761deb12f18038ac0,1.423223176971078,0.004140152013860643,5
D,hs_n18,D2/T8,cell-0ed5739e09a3788e06add0b2956129ba25736e1a8787942dd358ea2f990fbcbe,1.1869440359878354,0.008531528059393167,5
D,hs_n18,D4/T8,cell-8fc3ac603a1b1c47a22fcd983d1cf216c2dd22271a26c27f778e882fd3870024,1.052922451053746,0.006068952090572566,5
D,hs_n18,D8/T8,cell-b1054bf169f966ab46527680c9f2857407627fdce192e67589e484bf3994f589,1.050681687949691,0.004815239051822573,5
D,hs_n18,D16/T8,cell-faaef68fa7ed87038916e35764fdf4680cfad4f7b06409bce8e93024c09d3a67,1.08935331099201,0.0028689770260825753,5
D,hs_n18,D32/T8,cell-2a4ed2570b383e0cc9be8f709cd0ae9a21d4dc6a256e8134e25b3f3fae555788,1.1635209710220806,0.005222592037171125,5
D,hs_n18,D64/T8,cell-ad5e810b1f76dd99cb1d34c9e7b48b657139a160980da8753b818cd2f4116a0e,1.2859822409809567,0.0022823759936727583,5
D,hs_n18,D1/T24,cell-3cb46ae80fdcdd4d84dee60087ccc85073f7c0e667a2264fb502e2abfc11d127,1.390246268012561,0.021732196968514472,5
D,hs_n18,D2/T24,cell-1502b09b7a622b362b18ba19df114efe94cb66c73a73e13ea9baa97d91ba9aa0,1.1430328860296868,0.005421767011284828,5
D,hs_n18,D4/T24,cell-ca877e196041c90fd6f4544d1e5a5efe701752039d9b1114a8db946dffa1bae5,1.0357315019937232,0.01144342205952853,5
D,hs_n18,D8/T24,cell-db769d8630f54b0f6c15da92d4e954d03f44be0e4a9d4e90db45fcafb83df3ed,1.061479467956815,0.02319791802437976,5
D,hs_n18,D16/T24,cell-4fd7bfa1c356ab3e86439ed994142ee1e8b1a52d2bf72c87dcd8276241b80d42,1.0617420939961448,0.015030455018859357,5
D,hs_n18,D32/T24,cell-81e3e536bbbb3ab49a1f200dba64f59701a59f9246128a9fba4fe63dc4c0a65a,1.1435559960082173,0.006051431002561003,5
D,hs_n18,D64/T24,cell-b769d86a4617218ab819caacbb604a8ad35ea0debba72f546b845fe845f7416a,1.2674316620104946,0.008997476019430906,5
D,qrng_n18,D1/T8,cell-80503432509a46026c261479ceccb14d6e7b19607484fcc1cd4ef0a1c49f2f1b,0.8420752920210361,0.01248286699410528,5
D,qrng_n18,D2/T8,cell-d446a4982d3e75fdfd6d50464a025c10a97c889ccf8d395d343c589f51efaf65,0.5962806009920314,0.004017914994619787,5
D,qrng_n18,D4/T8,cell-80955750d006c9840ed951e586f670c7b592cd9a479be7d35e205a6f0d093a76,0.4857287739869207,0.003397455031517893,5
D,qrng_n18,D8/T8,cell-9b14b80b449aa05726e00f9bf0723f1fadea576674bb5c4df15d16125474e812,0.49056475702673197,0.001402241992764175,5
D,qrng_n18,D16/T8,cell-209d6ee29d91f68e6e901b5ce6c153418585520ff9cd7e56837b77916c76cfcf,0.5086045649950393,0.0028040509787388146,5
D,qrng_n18,D32/T8,cell-46e0b391c446513649bd1504d61611e35789fe36a180a8c553acb5f936d17f86,0.5873867609770969,0.006333208060823381,5
D,qrng_n18,D64/T8,cell-d5f96c62ddaeeb44586c4e0eb146db1abf9ec1900aef6bc302cf8b5cd41231e0,0.6905515459948219,0.00839275901671499,5
D,qrng_n18,D1/T24,cell-ada19a5f318838226e4aea2720fe8cbd47ec8b6e682d254cbf581883c14453af,0.7563020460074767,0.002742408018093556,5
D,qrng_n18,D2/T24,cell-11f641a0a0583579fbe992da71fbe792ccac8413ed4f623292516202998e0577,0.5591567999799736,0.005004066973924637,5
D,qrng_n18,D4/T24,cell-5690d57216e38a5252527fdb3b9168ad0cf36741e84a4b7f468e5b7e17e8c3a1,0.4593282630085014,0.008881109999492764,5
D,qrng_n18,D8/T24,cell-be9c87c442e8e8ea3df205d48c2b4f105a26d951b4760e02d028d36df498c86b,0.4673383650369942,0.004139370983466506,5
D,qrng_n18,D16/T24,cell-988fb81ea048da9b93c3018384c9721613957a393797ba15a01f77df3d8a2842,0.47748271201271564,0.005680881964508444,5
D,qrng_n18,D32/T24,cell-6c6e51e89af5c2994c66db9a3a97462447fdd322e8a3ecebab9cd28415e42b4b,0.5519158500246704,0.006233608990442008,5
D,qrng_n18,D64/T24,cell-880b187d4c2816f4c9cb8833330c79bb95c52476136050fc1698a5fbd2de0045,0.6580340990331024,0.011215156060643494,5
D,xor_n18,D1/T8,cell-f50b142657d3734cfd4d8f0db8669eef42ec5f4174f4eb677bd1d7da8a92392a,3.075114142964594,0.008935863035731018,5
D,xor_n18,D2/T8,cell-de788082ffb06bde872fa9eedd408693934d23caf525703ecaa40f5484672934,2.3039266699925065,0.013409223989583552,5
D,xor_n18,D4/T8,cell-fbd6bded04649957a4d702cf8e87eb38cbe73f4dc4469fadee76effa61ec6d8e,1.8523131950059906,0.010649693023879081,5
D,xor_n18,D8/T8,cell-b55b798f67f6dbccd36ebbef87d64247a4c24253619242b7f83ceb4506f5e24f,1.4468186849844642,0.009932292974554002,5
D,xor_n18,D16/T8,cell-7a3fdf41530e9175fb1a2f2bec3510675b27863b9ec01cbe8dcd90056bcb0228,1.282999173970893,0.006034779013134539,5
D,xor_n18,D32/T8,cell-77a815727ddfb257582e794a5683f8e454452515337352271e05799f45bb0cdc,1.3479092569905333,0.005267095053568482,5
D,xor_n18,D64/T8,cell-b3bf999e049eb1415ba17fcd1dce9e224d71fdb744366e613680708b8cd6fc66,1.4412108510150574,0.007321433979086578,5
D,xor_n18,D1/T24,cell-5935e4a952bbb58f3d7df836141f2fd8afbc862813a18f155d20b812bffcbceb,3.220195068977773,0.019665111030917615,5
D,xor_n18,D2/T24,cell-4238d7189dbd0645690d481e70b5d8fc6247571d652e779a8ea569221f399c89,2.49517761496827,0.0480080209672451,5
D,xor_n18,D4/T24,cell-aa0ee460d955e87e4d469709c8ba6b5915d50ddb970cd2a3a6d96ad07c882b84,1.9460908639593981,0.012386967951897532,5
D,xor_n18,D8/T24,cell-b23a23b0c683b5a7d6a03256e7435ef6e7595b2c95190dbec3f734bffc5be45c,1.474041095993016,0.023163248028140515,5
D,xor_n18,D16/T24,cell-f291fc148d5acb839a173565f64979c8e1fc60d740a45a0584a00c57c69bb278,1.3066021209815517,0.0015273489407263696,5
D,xor_n18,D32/T24,cell-7fae30c68c086c3ab3bb57a81794559ef57cd561793ff47911df87ac6b7142a6,1.3705295859836042,0.008947052992880344,5
D,xor_n18,D64/T24,cell-3092e28c57f8d8caad554dc0281d7a246a0382f2535cf996b08853b4f661fdb9,1.4530677529983222,0.0019794530235230923,5
D,stress_n16_l2,D1/T8,cell-4e7585791c34ae97c47e964f8a15e04a784f733197d330989084ac16b18f8948,1.8389635880012065,0.014073760015890002,5
D,stress_n16_l2,D2/T8,cell-c5c529d8d874ccae6af7a9fc1d586ac85c99fb16d064931b10cea98e4ffb5445,1.4166408820310608,0.005196106038056314,5
D,stress_n16_l2,D4/T8,cell-9e3816fa30baae08316b3127025615b0d2b994e53c07521c2d647522b86e0d9f,1.2526856850017793,0.008751066983677447,5
D,stress_n16_l2,D8/T8,cell-359abf3ac2c8c831a45a8044bfd06558552ab0cfde08ec264f6b9811ed2f27f2,1.1657231810386293,0.003758391074370593,5
D,stress_n16_l2,D16/T8,cell-1f71fc05f932f918f41d050686193138d3a155c428ac1aada388f506b5f28647,0.9967705850140192,0.008845144999213517,5
D,stress_n16_l2,D32/T8,cell-25da55ec0f89442321592b48e6ec495f92535f80cec5f608a26c5809728072d6,1.0597980479942635,0.007912266999483109,5
D,stress_n16_l2,D64/T8,cell-d6619904fc52524926e6984ad0c44f8cffee0959f7414d7910b169739d461b26,1.1182279519853182,0.0015588760143145919,5
D,stress_n16_l2,D1/T24,cell-79fab29436b8d54d51fd0c499f67159fa06637101fb6e9b3f76847b42f9cdcbb,1.6175819399650209,0.007004847924690694,5
D,stress_n16_l2,D2/T24,cell-8c628bba928480ee385840b822170d0d80d6bcd81858c5b6c0337394b4bbc3ac,1.26864194101654,0.006025486974976957,5
D,stress_n16_l2,D4/T24,cell-c88fd3ac4bed0d573959a664e1e482679cde3f53701e1941f0b9c7cb84ba825a,1.1183517780154943,0.014924767019692808,5
D,stress_n16_l2,D8/T24,cell-e0e34728a6df02d7651cdc241cbc2b597a96dfff0bb74182a24d1ca9b0c5466d,1.0660436830366962,0.0021996619761921465,5
D,stress_n16_l2,D16/T24,cell-e829c9ee9dc61d721927e68d3b66637b0345cf3db2cf08522b226e54b29b7443,0.9526603110134602,0.005277912016026676,5
D,stress_n16_l2,D32/T24,cell-41f13a45d5993229bac5ab553d0bfdbfcdb134ad08781875447ce1f73f3f6c79,1.0274521179962903,0.011099802039097995,5
D,stress_n16_l2,D64/T24,cell-c18b1624729d82b22dc3c8d501351b37fb51783b40467ca9971440973bd0dd8e,1.1042609279975295,0.0025754449889063835,5
