case_id,family,n,path_status,path_reason,planning_once_s,median_cached_s,cold_estimate,amortized_k1,amortized_k10,amortized_k100
hs_n22,hs,22,selected,,488.58705957699567,6.882311971974559,495.46937154897023,495.46937154897023,55.74101792967413,11.768182567744516
hs_n24,hs,24,selected,,846.3988224249915,19.043984159012325,865.4428065840038,865.4428065840038,103.68386640151148,27.507972383262242
hs_n26,hs,26,no_selected_R_path,no_admitted_candidate,279.8043535540346,,,,,
qrng_n08,qrng,8,selected,,7.737491409003269,0.13246541301487014,7.869956822018139,7.869956822018139,0.906214553915197,0.20984032710490283
qrng_n12,qrng,12,selected,,9.928753280022647,0.1891397860017605,10.117893066024408,10.117893066024408,1.1820151140040251,0.28842731880198696
qrng_n16,qrng,16,selected,,13.341998085961677,0.35433405404910445,13.696332140010782,13.696332140010782,1.6885338626452722,0.4877540349087212
qrng_n18,qrng,18,selected,,20.43782639899291,0.49319284898228943,20.9310192479752,20.9310192479752,2.5369754888815805,0.6975711129722185
qrng_n20,qrng,20,selected,,45.33561358501902,1.2518235209863633,46.58743710600538,46.58743710600538,5.785384879488265,1.7051796568365534
qrng_n22,qrng,22,selected,,141.06861621001735,4.387635577993933,145.4562517880113,145.4562517880113,18.494497198995667,5.7983217400941065
qrng_n24,qrng,24,selected,,522.3922133869492,17.49317787901964,539.8853912659688,539.8853912659688,69.73239921771456,22.717100012889134
qrng_n26,qrng,26,no_selected_R_path,no_admitted_candidate,47.63232965802308,,,,,
stress_n08_l2,stress,8,selected,,68.15232469904004,0.4940721510211006,68.64639685006114,68.64639685006114,7.309304620925104,1.175595398011501
stress_n12_l2,stress,12,selected,,113.10035237198463,1.0518986509996466,114.15225102298427,114.15225102298427,12.36193388819811,2.182902174719493
stress_n16_l2,stress,16,selected,,189.9705045549781,1.2907407010206953,191.2612452559988,191.2612452559988,20.287791156518505,3.190445746570476
stress_n18_l2,stress,18,selected,,177.7601088680094,3.8344948919839226,181.59460375999333,181.59460375999333,21.610505778784862,5.612095980664017
xor_n08,xor,8,selected,,15.673745833977591,0.19432892999611795,15.86807476397371,15.86807476397371,1.761703513393877,0.3510663883358939
xor_n12,xor,12,selected,,14.671823005017359,0.278806441987399,14.950629447004758,14.950629447004758,1.745988742489135,0.4255246720375726
xor_n16,xor,16,selected,,41.26756879099412,0.4066832170356065,41.674252008029725,41.674252008029725,4.533440096135019,0.8193589049455476
xor_n18,xor,18,selected,,27.916731355013326,0.6011415820103139,28.51787293702364,28.51787293702364,3.3928147175116465,0.8803088955604471
xor_n20,xor,20,selected,,46.169218223018106,1.1382467280491255,47.30746495106723,47.30746495106723,5.755168550350936,1.5999389102793065
xor_n22,xor,22,selected,,131.6914060820127,3.609449764015153,135.30085584602784,135.30085584602784,16.77859037221642,4.9263638248352795
xor_n24,xor,24,selected,,468.9547396710259,13.425796177994926,482.3805358490208,482.3805358490208,60.321270145097515,18.115343574705186
xor_n26,xor,26,no_selected_R_path,no_admitted_candidate,37.58407370001078,,,,,
